id,modularity_class
796211419700166657,1
738509183952113664,1
991855608,1
32682040,1
1555034425,1
728221452927827969,1
73699803,1
1535438408,1
115110145,1
4776169636,3
270921976,1
1215948218,3
719939067136385024,3
153283018,1
484198340,1
65632975,0
798190900744568833,1
265245636,5
3055864294,5
119161370,5
1407958339,3
2641856689,1
2867485894,5
803779755350827008,1
3183768157,1
292236047,1
3093907031,1
2178473005,3
441364324,3
1324655137,1
1367543593,1
4704039667,1
12585092,3
442077506,3
930084780,1
794786220005957632,1
1859935914,1
1308083862,1
758491329894748160,5
805117810343079936,5
88718119,1
2882182229,1
892794858,3
93327360,1
328440716,3
77509795,3
34705680,1
303999844,1
781442824583741440,1
904863313,1
24784028,3
1465205899,1
1171556562,3
85386747,3
794792561533538304,1
66393,1
2557331785,1
2972747969,1
25677623,1
1180622503,3
3249313867,1
712976695,1
708458185494040576,1
594937448,1
246151786,5
42307792,1
241640955,3
2892368815,3
36200895,1
2694972208,3
393684881,3
269921869,1
102635510,3
298452157,3
26686224,5
981763526,5
2343872651,3
2349351162,1
796408798932041728,1
995443722,3
198238726,1
720309635853365249,5
805905864,5
121172530,2
2607354599,2
18707435,1
3400547517,3
390208861,3
779254002294878208,3
17309168,3
190878483,1
3404728337,1
564852155,3
62074058,3
1577422609,3
2494139340,3
304517257,1
3050068869,1
436846029,1
799067897876254720,1
2203408382,1
3404611078,1
803015757873483776,1
164833055,3
137165451,5
222566126,1
792803253406822400,1
318023873,1
179912146,3
2459835385,1
142602124,3
2871029992,3
736905000593575936,1
118165489,1
703700133742034946,1
4496549793,1
287260619,1
329166379,1
45838753,5
802155761279311872,1
2415710580,1
249885589,1
1032058076,3
217554486,3
17511258,1
705814755869470720,3
2240033851,1
228463271,3
66212407,1
790575106124898304,1
18290737,1
105841462,3
2864142413,3
3235220435,3
122448174,3
4350985586,1
3300307786,1
627865229,5
4842807674,1
3305171909,1
4562200215,5
2315874241,1
771539199329652736,1
2534559344,3
763703020198690816,5
576427870,1
2792672981,1
1145664181,3
2211027127,2
483415153,1
802950771788681216,1
117804245,1
1837417136,5
3843064953,3
2831617950,1
21091983,1
766033496917864448,5
2278717689,1
748061061300035584,5
2230135597,1
4888653922,3
3798312976,1
2560206498,1
113018311,1
3413198241,1
322879013,1
42138102,1
3075632478,1
19505072,1
790779761521856514,1
779870855836729344,1
1107329186,2
1737574513,2
3344005587,1
302631559,1
31360081,3
2921463862,3
1291100928,1
448250130,1
4619070748,1
345236851,3
295851843,3
87481029,3
88893451,3
4419316115,3
1049978412,2
1289813305,2
767862828,1
1932657667,5
3302596910,1
18018468,5
4541933713,5
749727821208117252,1
754048701400776704,1
1101448555,2
2488878284,3
3394005099,1
463422854,1
3221526880,1
3270562015,1
66856037,5
303076383,3
185834011,3
3340908196,3
949728103,1
775498945330028544,1
21253935,1
2411128484,2
519553325,2
253677176,1
1854497286,5
775446236908310528,5
4264113897,3
19358428,1
102397536,3
1480266476,3
1055484026,2
68741628,2
749744611,1
27741488,5
3254856364,3
734711686033182720,1
787044470613282816,5
3710528536,1
745649909378990080,1
3213596445,3
720875149,3
315787899,3
2327565992,3
3380406579,3
19769739,1
248387799,1
3513831436,2
1849286274,3
303709614,3
2165136621,3
426464556,3
724398031,3
235954026,1
1160808384,2
237064482,2
424083365,2
455199792,2
4559222536,3
736750781093707776,2
20338242,5
22071268,3
372562995,2
2824903451,1
1964701855,1
316123855,1
19141355,3
604589648,1
155223088,3
2972875817,3
91696116,1
20181975,3
2858541770,3
774686030406365184,1
477191708,3
268963141,5
793424481704345604,2
746736462050267136,3
2696578399,3
237994971,3
3825968584,3
766735508865032192,2
869818514,3
757689964482142208,5
939190178,5
2496377724,1
171205760,5
723762751596822528,3
1887375954,1
764111195527847936,1
2691309440,5
397467224,5
338317842,3
2248582168,1
1255387315,3
2837527839,1
2365368334,3
796782916491612160,1
31122582,1
873782834,1
245573252,3
3116178603,3
3411044242,1
59098490,1
1669932314,3
804245634417102848,3
205897486,1
85080476,2
780509014769733633,2
2743082981,1
104154637,2
1886957647,1
794612125704523776,1
1558645760,1
2749640440,5
227490287,3
107036446,3
245385426,3
42624414,5
2997250788,1
75331878,1
28615971,5
393654944,5
613796565,5
4030552332,1
369611457,1
2282325169,2
122025735,3
309004477,3
163001527,2
333565814,5
610955831,2
772591272993361920,3
237977063,1
769208504,1
933182024,3
754817647,3
2463270592,1
1007729353,3
45608857,3
1352215784,3
775465970823524389,5
33890500,3
1619917472,2
2198298228,1
797809580445028353,1
96259462,1
2391345684,1
724050768106500096,1
780159670585593856,1
51846420,5
1047497299,1
326986654,5
83957063,1
3064931987,1
2316941846,1
2415685429,5
2709636520,3
194591543,3
788055459169177601,3
408917512,2
82066520,2
51073819,5
22460413,3
2523369569,5
1007288292,2
200959708,2
780655483002630144,5
2195634502,5
3688970849,3
255988147,3
43356553,1
1063569758,2
352580673,2
461803364,3
3201162010,3
1721534628,3
63082578,2
3262844619,1
3104917149,3
19653756,1
297608951,2
618587448,3
759146049760100352,3
39208807,3
224105222,2
766044309518946304,5
2911382373,3
242397622,3
25367443,3
920798731,2
730407917350854656,1
743737355262033920,3
2258247484,3
808535611,2
2859241221,5
48670786,5
302174491,2
165071899,2
1104128448,5
802313874301030400,5
741575693646102528,3
325389183,2
287067120,2
585843479,3
3063952985,3
1590920106,3
56722688,2
801486062207934465,5
884311340,5
712405808789757953,3
242171965,3
4219886278,5
95670177,3
283592330,3
701164616093712387,5
3385908647,5
317927128,2
22248695,2
2859034936,2
776635543614582784,5
96601448,2
2745415802,2
80715538,2
3407135421,1
704506110665990144,5
410622988,2
500012385,2
768254947167047680,2
3300685022,3
329277011,2
111310609,2
742826933075877889,0
3191320373,2
787002854338854917,0
521754789,1
242157832,3
80965639,5
93020729,2
219075966,5
739907462,5
2573023238,5
747942001342091265,1
2945460816,5
1347471457,2
583162248,5
1896595753,5
793937395066486784,2
773798108,2
18727629,2
792683640627003393,2
67548991,5
308328105,2
29464369,2
785645287498928128,2
4090001897,2
14479164,2
278124864,2
3086863414,3
3387188439,0
1057363958,2
762654585660051456,2
516664834,2
104572917,8
15748239,8
328484372,3
4041329212,3
708036244681281537,4
31288110,6
2493287096,5
479604138,2
1302283879,4
41104604,5
592185078,5
99019387,5
245943898,2
19855764,2
790071588729204736,3
797176328,6
68451121,7
87973711,7
18067164,1
409116367,8
